Open,High,Low,Close,Volume,buy_signal,sell_signal,MACD,Signal,buy_marker,sell_marker
18.9188,18.96,18.37,18.79,5652032.0,False,False,-0.21475236530030273,-0.19685825923536468,,
18.7801,18.9,18.575,18.8088,2595455.0,False,False,-0.22683383574711158,-0.21184604749123814,,
18.8088,18.845,18.6,18.735,1699550.0,False,False,-0.2396015537809717,-0.22572380063610492,,
18.735,19.08,18.735,18.974,1917287.0,False,False,-0.2278087225678327,-0.2267662616019688,,
18.974,19.005,18.7415,18.825,1447138.0,False,False,-0.22785925398126494,-0.22731275779161686,,
18.825,18.955,18.75,18.9124,973958.0,True,False,-0.21833007769285828,-0.22282141774223757,18.9124,
18.9124,19.02,18.755,18.765,966712.0,False,False,-0.22013451133934936,-0.22147796454079346,,
18.765,18.7699,18.6,18.64,1545319.0,False,True,-0.22901109597589198,-0.22524453025834273,,18.64
18.63,18.7362,18.54,18.575,1289419.0,False,False,-0.2385410572042268,-0.23189279373128477,,
18.5799,18.76,18.5339,18.685,1044797.0,False,False,-0.23451420566284398,-0.2332034996970644,,
18.685,18.97,18.6,18.935,1473169.0,True,False,-0.20874371849324191,-0.22097360909515315,18.935,
18.935,19.255,18.93,19.2533,1915429.0,False,False,-0.16078286708123812,-0.19087823808819565,,
19.2599,19.2999,19.1728,19.1901,1157498.0,False,False,-0.12641601350110676,-0.1586471257946512,,
19.185,19.42,19.1301,19.415,1136009.0,False,False,-0.08010903689557836,-0.11937808134511478,,
19.415,19.43,19.3,19.3101,909447.0,False,False,-0.05128380978987224,-0.08533094556749352,,
19.3107,19.3799,19.18,19.2399,1011721.0,False,False,-0.03371551151856167,-0.05952322854302759,,
19.2399,19.35,19.12,19.35,921911.0,False,False,-0.010784046929718016,-0.035153637736372804,,
19.36,19.4199,19.27,19.28,703091.0,False,False,0.0017210497929376345,-0.016716293971717585,,
19.285,19.3999,19.28,19.3107,530659.0,False,False,0.013947879991103918,-0.0013842069903068337,,
19.3113,19.395,19.245,19.2999,629911.0,False,False,0.02250681669917398,0.010561304854433573,,
19.29,19.4864,19.255,19.46,728656.0,False,False,0.041727558374162754,0.026144431614298164,,
19.455,19.485,19.32,19.4299,741781.0,False,False,0.05390987668506142,0.04002715414967979,,
19.4299,19.4299,19.15,19.198,762556.0,False,False,0.04434092520003574,0.042184039674857766,,
19.21,19.29,19.165,19.2104,943422.0,False,True,0.037327747538554945,0.03975589360670635,,19.2104
19.22,19.28,19.15,19.225,885472.0,False,False,0.03257237760390552,0.03616413560530594,,
19.225,19.3,19.14,19.25,2616314.0,False,False,0.030469767226566802,0.033316951415936366,,
19.2493,19.3,19.2,19.2499,1297322.0,False,False,0.028467211891314292,0.03089208165362533,,
19.2498,19.26,19.2498,19.25,52057.0,False,False,0.026581822817920653,0.02873695223577299,,
19.26,19.33,19.25,19.32,54647.0,False,False,0.030385784964774842,0.02956136860027392,,
19.32,19.33,19.3101,19.3198,90384.0,False,False,0.033003866020404615,0.03128261731033927,,
19.3199,19.33,19.31,19.3102,67426.0,False,False,0.03391314472757756,0.03259788101895841,,
19.32,19.33,19.3,19.31,56531.0,False,False,0.03422311357533303,0.03341049729714572,,
19.31,19.32,19.3,19.32,19416.0,False,False,0.034873680466585455,0.03414208888186559,,
19.32,19.32,19.31,19.32,27721.0,False,False,0.03498596301139756,0.03456402594663158,,
19.3198,19.33,19.31,19.3299,18561.0,False,False,0.03546497682273397,0.035014501384682775,,
19.3297,19.37,19.32,19.37,19190.0,False,False,0.038634973662695415,0.036824737523689095,,
19.37,19.38,19.3501,19.3501,44049.0,False,False,0.03909084043289113,0.03795778897829011,,
19.35,19.38,19.34,19.36,12289.0,False,False,0.03979226493451549,0.0388750269564028,,
19.36,19.36,19.33,19.34,11250.0,False,False,0.03829289934537172,0.03858396315088726,,
19.34,19.34,19.31,19.3199,34363.0,False,False,0.03507837759494947,0.036831170372918366,,
19.3105,19.32,19.3,19.31,39758.0,False,False,0.03137038046747165,0.034100775420195004,,
19.31,19.32,19.28,19.3,42749.0,False,False,0.027310036501869916,0.03070540596103246,,
19.3,19.35,19.3,19.3,3251.0,False,False,0.023817629845037658,0.02726151790303506,,
19.85,20.2,19.77,20.15,41538.0,False,False,0.08861625562849085,0.057938886765762955,,
20.15,20.22,20.08,20.12,31235.0,False,False,0.13598137548015643,0.09696013112295969,,
20.13,20.17,20.07,20.17,16889.0,False,False,0.17552975854935227,0.13624494483615598,,
20.16,20.17,20.08,20.1,16417.0,False,False,0.198930574246873,0.1675877595415145,,
20.1,20.12,20.08,20.11,11309.0,False,False,0.21579525236605335,0.19169150595378392,,
20.11,20.12,20.0,20.02,30113.0,False,False,0.2193696269338936,0.20553056644383877,,
20.02,20.02,19.9,20.0,39878.0,False,False,0.21807468248494288,0.21180262446439083,,
20.0,20.06,20.0,20.05,23918.0,False,False,0.21856354729007066,0.21518308587723073,,
20.05,20.08,20.0,20.01,20271.0,False,False,0.21326492515972717,0.21422400551847895,,
20.0,20.11,19.99,20.1,46132.0,False,False,0.2138627006968079,0.21404335310764344,,
20.1,20.19,20.09,20.16,31792.0,False,False,0.21668018636606945,0.21536176973685645,,
20.16,20.19,20.14,20.16,23528.0,False,False,0.21641832828511198,0.21589004901098421,,
20.16,20.24,20.1,20.23,53390.0,False,False,0.21933090866857086,0.21761047883977752,,
20.23,20.25,20.19,20.22,20599.0,False,False,0.21831562653403225,0.21796305268690488,,
20.22,20.24,20.17,20.23,23583.0,False,False,0.21582997099804047,0.21689651184247266,,
20.23,20.27,20.2,20.25,20079.0,False,False,0.21301836086587755,0.2149574363541751,,
20.26,20.2798,20.0312,20.2397,714903.0,False,False,0.20756632032511035,0.21126187833964272,,
20.23,20.3,20.21,20.2903,186121.0,False,False,0.20496581767550381,0.20811384800757327,,
20.3,20.35,20.28,20.33,161225.0,False,False,0.20375954559760245,0.20593669680258786,,
20.33,20.39,20.33,20.38,174648.0,False,False,0.20448101852121425,0.20520885766190106,,
20.3712,20.42,20.37,20.4,135856.0,False,False,0.20431144866340034,0.2047601531626507,,
20.4088,20.49,20.37,20.4876,281388.0,False,False,0.2088382933769246,0.20679922326978767,,
20.4701,20.9699,20.37,20.779,5206358.0,False,False,0.23325062705986355,0.2200249251648256,,
20.779,20.9,20.69,20.7722,2381317.0,False,False,0.24917652237202503,0.23460072376842533,,
20.7703,20.9285,20.725,20.905,2231693.0,False,False,0.26940818938443556,0.25200445657643045,,
20.905,21.08,20.8899,21.0,1646293.0,False,False,0.2897673793299518,0.2708859179531911,,
21.0051,21.05,20.89,20.995,1436831.0,False,False,0.3020172588675507,0.2864515884103709,,
20.995,21.1263,20.9601,21.0751,1220136.0,False,False,0.31456269430165307,0.300507141356012,,
21.0751,21.305,21.02,21.3,1567149.0,False,False,0.3387477198491453,0.31962743060257864,,
21.305,21.3651,21.23,21.2565,1459454.0,False,False,0.3503656433424922,0.3349965369725354,,
21.2588,21.28,21.08,21.105,1387533.0,False,False,0.34338976410403177,0.3391931505382836,,
21.105,21.1232,21.02,21.12,958557.0,False,True,0.3352076391838281,0.33720039486105585,,21.12
21.115,21.3367,21.0951,21.31,1107973.0,True,False,0.3401338075319984,0.3386671011965271,21.31,
21.31,21.3599,21.2,21.225,887336.0,False,True,0.33333654561068116,0.3360018234036041,,21.225
21.225,21.2399,20.99,21.0759,917340.0,False,False,0.3123183313348825,0.32416007736924335,,
21.07,21.2199,21.06,21.1612,708725.0,False,False,0.2990964445793729,0.3116282609743081,,
21.1612,21.2661,21.0888,21.095,527787.0,False,False,0.28004799832272553,0.29583812964851686,,
21.09,21.1114,20.98,21.0751,762140.0,False,False,0.26034510740002403,0.27809161852427045,,
21.0751,21.1,20.99,20.995,509860.0,False,False,0.235551730097054,0.2568216743106622,,
20.99,21.0565,20.965,20.985,447587.0,False,False,0.21264464839133979,0.234733161351001,,
20.985,21.04,20.91,20.9413,812374.0,False,False,0.18878816388240338,0.21176066261670218,,
20.9438,20.97,20.9001,20.935,426838.0,False,False,0.16744318982118855,0.18960192621894537,,
20.935,21.1199,20.86,21.1099,1411810.0,False,False,0.16276387179805596,0.17618289900850065,,
21.1099,21.1162,21.0,21.095,880254.0,False,False,0.1560542765172741,0.16611858776288738,,
21.095,21.21,21.0601,21.18,938428.0,False,False,0.15579970156489864,0.160959144663893,,
21.18,21.245,21.12,21.16,828695.0,False,False,0.152229311484664,0.1565942280742785,,
21.16,21.165,21.03,21.145,1185468.0,False,False,0.14650060915416674,0.1515474186142226,,
21.145,21.205,21.02,21.04,2697415.0,False,False,0.1319667186199709,0.14175706861709675,,
21.0369,21.05,20.92,21.0,1802692.0,False,False,0.11588498992656682,0.12882102927183178,,
21.01,21.03,20.98,20.9801,142689.0,False,False,0.10037725388556495,0.11459914157869837,,
20.98,20.99,20.96,20.97,36349.0,False,False,0.0862777199060254,0.10043843074236189,,
20.9699,21.0,20.96,20.97,59769.0,False,False,0.07424785459549099,0.08734314266892644,,
20.98,20.98,20.96,20.96,17702.0,False,False,0.06317889625139728,0.07526101946016187,,
20.9699,20.97,20.92,20.9403,41904.0,False,False,0.052215138047316145,0.063738078753739,,
20.94,20.95,20.93,20.9401,22395.0,False,False,0.0430143002743506,0.053376189514044804,,
20.9401,20.95,20.94,20.95,12666.0,False,False,0.03610521882517048,0.04474070416960764,,
20.9499,20.95,20.92,20.9299,13583.0,False,False,0.028677246535064427,0.03670897535233603,,
20.92,20.93,20.9,20.9003,49629.0,False,False,0.020169550335864983,0.028439262844100508,,
20.9,20.94,20.9,20.94,14323.0,False,False,0.016441075532096505,0.022440169188098505,,
20.9399,20.95,20.93,20.9397,34716.0,False,False,0.0133086115059875,0.017874390347043002,,
20.9301,20.95,20.93,20.9499,22090.0,False,False,0.011516411924208825,0.014695401135625914,,
20.95,20.97,20.94,20.9697,37045.0,False,False,0.011560512970689274,0.013127957053157594,,
20.9697,20.99,20.96,20.98,52907.0,False,False,0.01228497375672788,0.012706465404942736,,
20.9796,21.0,20.96,20.99,48036.0,False,False,0.013510292335453755,0.013108378870198245,,
20.9898,20.9997,20.98,20.9997,6847.0,False,False,0.015090125497302154,0.014099252183750199,,
