time,open,high,low,close,volume,eamt
2025-03-18 13:00,20.2450,20.4000,20.1100,20.3730,1570837,31832682
2025-03-18 12:45,19.9165,20.3150,19.8900,20.2488,1130394,22702835
2025-03-18 12:30,20.0000,20.1500,19.9100,19.9165,1175144,23546326
2025-03-18 12:15,19.9088,20.0099,19.8400,19.9950,965690,19232202
2025-03-18 12:00,19.6000,19.9100,19.5800,19.9088,988762,19544495
2025-03-18 11:45,19.7250,19.7700,19.5200,19.6000,1061460,20833573
2025-03-18 11:30,19.7436,19.8000,19.6500,19.7250,1075094,21221396
2025-03-18 11:15,19.7700,19.8700,19.7300,19.7436,929204,18405282
2025-03-18 11:00,19.9700,19.9700,19.6000,19.7850,1671457,32949043
2025-03-18 10:45,19.9924,20.0800,19.8300,19.9650,1284838,25628636
2025-03-18 10:30,20.0754,20.2200,19.9650,19.9924,1614497,32462849
2025-03-18 10:15,19.7500,20.1200,19.7302,20.0754,1659500,33107815
2025-03-18 10:00,19.6800,19.9599,19.5300,19.7500,2515506,49812711
2025-03-18 09:45,19.9883,20.0900,19.5901,19.6803,2991857,59322528
2025-03-18 09:30,20.1500,20.2799,19.7700,20.0000,4172001,83609576
2025-03-18 09:15,20.2600,20.3099,20.1100,20.1500,159754,3231401
2025-03-18 09:00,20.2500,20.3000,20.1900,20.2600,189877,3845370
2025-03-18 08:45,20.4500,20.4800,20.2200,20.2499,154111,3134883
2025-03-18 08:30,20.5176,20.5600,20.4300,20.4588,81170,1663762
2025-03-18 08:15,20.5100,20.5398,20.4400,20.5100,86334,1767641
2025-03-18 08:00,20.6200,20.7188,20.3200,20.5100,394551,8095000
2025-03-18 07:45,20.4700,20.5900,20.4700,20.5600,16072,330013
2025-03-18 07:30,20.5200,20.5300,20.4300,20.4600,8680,177785
2025-03-18 07:15,20.6400,20.6500,20.5200,20.5200,9557,196755
2025-03-18 07:00,20.6200,20.6600,20.5400,20.6400,32396,667260
2025-03-18 06:45,20.5500,20.6200,20.5400,20.6200,29442,605926
2025-03-18 06:30,20.5300,20.5500,20.4400,20.5400,20656,423416
2025-03-18 06:15,20.5100,20.5500,20.3600,20.5400,33389,682298
2025-03-18 06:00,20.6000,20.6100,20.4500,20.5100,31075,637399
