time,open,high,low,close,volume,eamt
2025-03-21 05:45,19.5500,19.5500,19.4500,19.4700,25089,489043
2025-03-21 05:30,19.4900,19.5800,19.4900,19.5400,12299,240210
2025-03-21 05:15,19.5200,19.5200,19.4400,19.4900,10841,211117
2025-03-21 05:00,19.5500,19.5500,19.4200,19.5200,23053,449273
2025-03-21 04:45,19.5000,19.5500,19.4900,19.5500,14259,278515
2025-03-21 04:30,19.5300,19.6000,19.4800,19.4900,42610,832547
2025-03-21 04:15,19.7600,19.7600,19.5300,19.5300,40949,803823
2025-03-21 04:00,19.9600,19.9600,19.7100,19.7600,38223,756645
2025-03-20 19:45,19.9000,19.9099,19.8529,19.8800,47135,937082
2025-03-20 19:30,19.8600,19.9400,19.8301,19.9097,22071,438698
2025-03-20 19:15,19.9300,19.9500,19.8498,19.8700,26050,518942
2025-03-20 19:00,20.0100,20.0100,19.9200,19.9300,40304,803773
2025-03-20 18:45,20.0700,20.0800,20.0100,20.0191,15043,301153
2025-03-20 18:30,20.0400,20.0700,20.0400,20.0700,30056,602793
2025-03-20 18:15,20.0000,20.0799,20.0000,20.0599,13734,275320
2025-03-20 18:00,20.0903,20.1207,20.0000,20.0000,26908,539387
2025-03-20 17:45,20.0202,20.0900,20.0126,20.0800,6931,138952
2025-03-20 17:30,20.0797,20.0800,20.0100,20.0400,26633,533801
2025-03-20 17:15,20.1200,20.1200,20.0300,20.0700,43410,870565
2025-03-20 17:00,20.1400,20.1600,20.1000,20.1191,49696,999697
2025-03-20 16:45,20.1400,20.1600,20.1300,20.1400,31191,628442
2025-03-20 16:30,20.1800,20.1800,20.1000,20.1400,55622,1119818
2025-03-20 16:15,20.1900,20.2000,20.1300,20.1800,81579,1644342
2025-03-20 16:00,19.9583,20.2100,19.9300,20.1899,325499,6551826
2025-03-20 15:45,19.9470,20.0800,19.8900,19.9000,2736905,54617893
2025-03-20 15:30,19.7250,19.9500,19.7250,19.9470,1157863,22994884
2025-03-20 15:15,19.8350,19.9450,19.7100,19.7250,963415,19130867
2025-03-20 15:00,19.6650,19.8850,19.6450,19.8300,1057275,20936971
2025-03-20 14:45,19.7212,19.9100,19.6400,19.6601,1033737,20435127
2025-03-20 14:30,19.7050,19.8600,19.6617,19.7267,1049834,20734978
2025-03-20 14:15,19.9250,19.9699,19.6820,19.7050,1002677,19850377
2025-03-20 14:00,19.7973,19.9999,19.7800,19.9250,684310,13625117
2025-03-20 13:45,19.8900,19.9990,19.7322,19.7973,912691,18114629
2025-03-20 13:30,19.7499,19.9500,19.7300,19.8900,1140603,22659418
2025-03-20 13:15,20.0450,20.0599,19.7400,19.7499,846773,16852928
2025-03-20 13:00,19.7630,20.0900,19.7600,20.0450,1647568,32890087
2025-03-20 12:45,19.8250,19.9100,19.7200,19.7700,1156429,22911491
2025-03-20 12:30,19.9490,20.0600,19.7701,19.8200,1404303,27988268
2025-03-20 12:15,20.3000,20.3172,19.9100,19.9492,933030,18776678
2025-03-20 12:00,20.3600,20.5474,20.1612,20.2950,1077330,21908452
2025-03-20 11:45,20.3836,20.5600,20.3450,20.3616,1622967,33225612
2025-03-20 11:30,20.4150,20.4253,20.2001,20.3836,1072770,21802720
2025-03-20 11:15,20.4501,20.4950,20.3600,20.4100,633977,12947364
2025-03-20 11:00,20.3450,20.5200,20.2716,20.4550,1229234,25068289
2025-03-20 10:45,20.4025,20.4450,20.2650,20.3499,1051600,21419348
2025-03-20 10:30,20.2899,20.4400,20.0800,20.4025,1329653,26938305
2025-03-20 10:15,20.1150,20.3999,20.0147,20.2900,1682723,34079473
2025-03-20 10:00,19.9250,20.3000,19.8800,20.0950,1967816,39647359
2025-03-20 09:45,19.8350,20.1700,19.8250,19.9250,2302238,46072194
2025-03-20 09:30,19.6350,20.0800,19.5900,19.8350,3490585,69450910
2025-03-20 09:15,19.8000,19.8000,19.6300,19.6400,139725,2756309
2025-03-20 09:00,19.8200,19.8500,19.7188,19.7802,162099,3203094
2025-03-20 08:45,19.9400,19.9500,19.8000,19.8300,86781,1723582
2025-03-20 08:30,19.9000,19.9800,19.8600,19.9400,161870,3226981
2025-03-20 08:15,19.9203,19.9500,19.8000,19.8900,136894,2722740
2025-03-20 08:00,19.8100,20.1088,19.7412,19.9188,666356,13247382
2025-03-20 07:45,19.8700,19.9590,19.8600,19.9400,36911,734225
2025-03-20 07:30,19.8200,19.9000,19.7700,19.8600,34501,684962
2025-03-20 07:15,19.8800,19.9700,19.8100,19.8300,35147,699289
2025-03-20 07:00,19.8200,19.9100,19.7300,19.8800,60840,1207366
2025-03-20 06:45,19.6600,19.8400,19.6500,19.8100,72759,1436859
2025-03-20 06:30,19.8700,19.8800,19.6500,19.6700,104014,2053288
2025-03-20 06:15,20.0100,20.0300,19.6400,19.8600,145955,2894090
2025-03-20 06:00,20.3600,20.3600,19.9300,20.0100,62127,1249132
