time,open,high,low,close,volume,eamt
2025-03-11 09:15,18.1000,18.1500,18.0000,18.0488,201319,3642703
2025-03-11 09:00,18.0500,18.1500,17.9800,18.0998,267184,4829990
2025-03-11 08:45,18.3100,18.3100,18.0400,18.0402,262434,4761371
2025-03-11 08:30,18.4300,18.4500,18.2600,18.3000,162805,2985048
2025-03-11 08:15,18.3488,18.5500,18.3202,18.4400,214900,3967200
2025-03-11 08:00,18.4600,18.7188,18.3500,18.3501,960298,17797423
2025-03-11 07:45,18.6000,18.6400,18.5500,18.6400,19136,355724
2025-03-11 07:30,18.4700,18.6400,18.4600,18.6000,45478,843603
2025-03-11 07:15,18.4200,18.5000,18.3910,18.4600,28951,533982
2025-03-11 07:00,18.5200,18.5200,18.3100,18.4100,49849,916836
2025-03-11 06:45,18.5400,18.5500,18.4800,18.5200,22778,421903
2025-03-11 06:30,18.6100,18.6400,18.5200,18.5300,19364,359523
2025-03-11 06:15,18.5900,18.6400,18.5600,18.6000,20449,380219
2025-03-11 06:00,18.6200,18.6500,18.4700,18.6000,46668,865524
2025-03-11 05:45,18.6400,18.6400,18.5700,18.6200,38526,716785
2025-03-11 05:30,18.7000,18.7000,18.6100,18.6400,26000,485008
2025-03-11 05:15,18.6500,18.7200,18.6000,18.7000,55497,1035633
2025-03-11 05:00,18.6500,18.7000,18.6000,18.6500,47321,881991
2025-03-11 04:45,18.5700,18.6500,18.5000,18.6500,34033,631841
2025-03-11 04:30,18.6000,18.6500,18.4800,18.5600,53625,995524
2025-03-11 04:15,18.5100,18.6000,18.4100,18.6000,70810,1310411
2025-03-11 04:00,17.9000,18.6600,17.9000,18.5100,91730,1676560
2025-03-10 19:45,17.2000,17.3376,17.1625,17.2697,140697,2429238
2025-03-10 19:30,17.4100,17.4300,17.0900,17.2100,165692,2849909
2025-03-10 19:15,17.6100,17.6200,17.4100,17.4199,127804,2237911
2025-03-10 19:00,17.7900,17.7900,17.6100,17.6200,99140,1755074
2025-03-10 18:45,17.8600,17.8700,17.7700,17.7900,44089,786450
2025-03-10 18:30,17.8400,17.8800,17.7901,17.8600,37111,661873
2025-03-10 18:15,17.7000,17.8500,17.7000,17.8391,49671,881878
2025-03-10 18:00,17.8200,17.8900,17.6100,17.7400,92678,1649197
2025-03-10 17:45,17.8998,17.9000,17.7900,17.8200,62765,1119778
2025-03-10 17:30,17.9498,17.9800,17.8700,17.8999,37617,673651
2025-03-10 17:15,18.0801,18.0898,17.9403,17.9500,50823,915036
2025-03-10 17:00,18.0900,18.1000,17.9900,18.0802,67271,1214102
2025-03-10 16:45,18.0100,18.1000,17.9997,18.0801,68444,1236537
2025-03-10 16:30,18.0400,18.0600,17.9600,18.0100,112116,2019783
2025-03-10 16:15,18.0600,18.1500,17.9701,18.0400,160077,2893496
2025-03-10 16:00,17.9800,18.1850,17.9000,18.0698,286021,5157027
2025-03-10 15:45,17.6850,18.0000,17.6423,17.9700,5628507,100602795
2025-03-10 15:30,17.7250,18.3000,17.6850,17.6850,6482266,116783972
2025-03-10 15:15,17.3499,18.0550,17.3105,17.7250,6562586,116368995
2025-03-10 15:00,17.3650,17.5079,17.1000,17.3499,3957511,68401372
2025-03-10 14:45,17.7100,17.7350,17.3500,17.3650,3197605,56071169
2025-03-10 14:30,17.7719,17.9399,17.6300,17.7100,1946505,34573837
2025-03-10 14:15,17.9594,18.0700,17.7200,17.7650,1603371,28672596
2025-03-10 14:00,17.8139,18.0700,17.7100,17.9500,2130129,38032562
2025-03-10 13:45,17.9499,18.0199,17.7701,17.8139,2084162,37229916
2025-03-10 13:30,18.1987,18.2499,17.9300,17.9499,1826647,33034257
2025-03-10 13:15,18.0850,18.3700,18.0409,18.1987,2122537,38652716
2025-03-10 13:00,18.3650,18.3800,17.9500,18.0897,4710839,85435885
2025-03-10 12:45,18.4250,18.5499,18.3500,18.3650,1540696,28418234
2025-03-10 12:30,18.5500,18.7700,18.3801,18.4250,1640307,30450862
2025-03-10 12:15,18.5700,18.5899,18.3801,18.5500,2661225,49124759
2025-03-10 12:15,18.5700,18.5899,18.3801,18.5500,2661225,49124759
2025-03-10 12:00,18.4250,18.6215,18.3750,18.5750,1819927,33638728
2025-03-10 11:45,18.4350,18.6700,18.3701,18.4293,2538019,46986884
2025-03-10 11:30,18.6599,18.9800,18.3600,18.4350,3244419,60749155
2025-03-10 11:15,18.5550,18.7050,18.3900,18.6593,2204732,40962358
2025-03-10 11:00,18.3600,18.6000,18.3600,18.5550,2548175,47101849
2025-03-10 10:45,18.6300,18.7000,18.2200,18.3600,3298578,60860052
2025-03-10 10:30,18.7901,18.8750,18.5600,18.6300,3367783,63001000
2025-03-10 10:15,19.0700,19.1773,18.7700,18.7950,2928414,55543141
2025-03-10 10:00,19.3450,19.3450,18.8200,19.0700,4766094,90581131
2025-03-10 09:45,19.7150,19.8000,19.1900,19.3450,3729358,72554256
2025-03-10 09:30,19.3600,19.8000,19.1601,19.7200,4731214,92012010
2025-03-10 09:15,19.3400,19.3900,19.2800,19.3600,195015,3769075
2025-03-10 09:00,19.3500,19.4800,19.2400,19.3350,254212,4912525
2025-03-10 08:45,19.3800,19.4200,19.3200,19.3550,246469,4772862
2025-03-10 08:30,19.5600,19.5700,19.3100,19.3801,473149,9181236
2025-03-10 08:15,19.6100,19.6900,19.5400,19.5501,229954,4504247
2025-03-10 08:00,19.8300,19.9700,19.5488,19.6100,696286,13773354
2025-03-10 07:45,19.8400,19.8700,19.6800,19.7900,38518,761084
2025-03-10 07:30,19.9600,19.9900,19.8000,19.8400,34428,685042
2025-03-10 07:15,19.8500,19.9700,19.8100,19.9500,27487,547808
2025-03-10 07:00,19.8200,19.9200,19.7100,19.8700,58585,1162141
2025-03-10 06:45,19.7800,19.8500,19.6900,19.7900,25903,512389
2025-03-10 06:30,19.8000,19.8900,19.7600,19.7800,24321,482078
2025-03-10 06:15,19.8100,19.8700,19.7600,19.8100,21872,433358
2025-03-10 06:00,19.8900,19.9300,19.8000,19.8200,23047,457661
2025-03-10 05:45,19.9800,20.0600,19.8000,19.8800,52769,1050524
2025-03-10 05:30,19.9000,20.0200,19.9000,19.9900,23577,470546
2025-03-10 05:15,19.6900,19.9400,19.6900,19.8900,34304,680410
2025-03-10 05:00,19.7100,19.8100,19.6800,19.6900,37137,733597
2025-03-10 04:45,19.7900,19.8900,19.6600,19.7200,29513,583678
2025-03-10 04:30,20.0700,20.0700,19.7800,19.7800,22005,438853
2025-03-10 04:15,20.1100,20.1300,20.0200,20.0700,24016,481995
2025-03-10 04:00,20.3500,20.4700,20.0900,20.1200,31995,646635
2025-03-07 18:45,20.6625,20.7600,20.6500,20.7309,58151,1203715
2025-03-07 18:30,20.6397,20.6800,20.6000,20.6500,30936,638195
2025-03-07 18:15,20.6697,20.6800,20.6200,20.6400,23103,476673
2025-03-07 18:00,20.6800,20.7000,20.6110,20.6800,25032,517373
2025-03-07 17:45,20.7000,20.7700,20.6700,20.6900,14642,303333
2025-03-07 17:30,20.7201,20.7400,20.6800,20.7000,25273,523502
2025-03-07 17:15,20.7797,20.7797,20.7200,20.7200,21642,448856
2025-03-07 17:00,20.8300,20.8400,20.7800,20.7800,25976,541019
2025-03-07 16:45,20.7999,20.8498,20.7900,20.8302,37061,771133
2025-03-07 16:30,20.7697,20.8800,20.7500,20.7998,44345,921616
2025-03-07 16:15,20.7500,20.8100,20.7400,20.7600,63298,1314525
2025-03-07 16:00,20.8400,20.8900,20.6500,20.7400,170185,3530936
2025-03-07 15:45,20.6200,21.0899,20.6101,20.8900,4623555,96379319
2025-03-07 15:30,20.8150,20.8800,20.3700,20.6378,2758838,57009756
2025-03-07 15:15,20.7000,20.8800,20.5403,20.8250,1991109,41314190
2025-03-07 15:00,20.5550,20.8100,20.4650,20.7100,1866537,38516395
2025-03-07 14:45,20.7035,20.7150,20.5100,20.5550,1728811,35641714
2025-03-07 14:30,20.8250,20.9485,20.6700,20.6900,2262160,47124364
2025-03-07 14:15,20.3907,20.8699,20.3821,20.8200,2403043,49609716
2025-03-07 14:00,20.3495,20.4900,20.2000,20.3907,2140512,43555686
2025-03-07 13:45,20.1667,20.3999,20.1201,20.3495,1822523,36965366
2025-03-07 13:30,19.8400,20.2500,19.7801,20.1667,1858571,37313739
2025-03-07 13:15,19.9807,20.0600,19.7925,19.8350,1576295,31398472
2025-03-07 13:00,19.5550,20.1900,19.5500,19.9801,3306519,65920584
2025-03-07 12:45,19.8376,20.1400,19.4600,19.5501,4208360,83659418
2025-03-07 12:30,19.1450,19.8500,19.0300,19.8376,2737939,53337853
2025-03-07 12:15,18.9610,19.1600,18.8100,19.1450,1379489,26203429
2025-03-07 12:00,19.0001,19.2693,18.8000,18.9610,2356612,44914955
2025-03-07 11:45,18.9800,19.1100,18.7500,19.0001,1980628,37483102
2025-03-07 11:30,19.0700,19.1600,18.7700,18.9850,2488463,47151446
2025-03-07 11:15,19.4600,19.4700,19.0100,19.0650,1643082,31495510
2025-03-07 11:00,19.5650,19.5950,19.3500,19.4300,880003,17131221
2025-03-07 10:45,19.1913,19.7900,19.1600,19.5650,2887521,56260599
2025-03-07 10:30,19.6300,19.6300,18.9200,19.1913,4605469,88139583
2025-03-07 10:15,19.7250,19.8868,19.4801,19.6499,2960734,58179709
2025-03-07 10:00,19.8150,20.1200,19.6019,19.7250,3198134,63474846
2025-03-07 09:45,19.8000,20.1000,19.7600,19.8250,3712074,74003528
2025-03-07 09:30,19.4800,19.9284,19.2500,19.8000,4760177,93514153
2025-03-07 09:15,19.6602,19.7400,19.4600,19.4776,183551,3602942
2025-03-07 09:00,19.6712,19.8500,19.5603,19.6600,390437,7699617
2025-03-07 08:45,20.0700,20.0990,19.6000,19.6700,341054,6779796
2025-03-07 08:30,19.8200,20.5000,19.7000,20.0800,1131033,22851938
2025-03-07 08:15,19.7700,19.8500,19.7012,19.8400,241039,4769411
2025-03-07 08:00,20.0400,20.0400,19.7302,19.7699,668767,13297868
2025-03-07 07:45,19.7600,19.8700,19.7500,19.8600,66600,1319625
2025-03-07 07:30,19.8200,19.8800,19.7500,19.7700,45318,898087
2025-03-07 07:15,19.9900,20.0000,19.8300,19.8300,40188,800121
2025-03-07 07:00,20.1200,20.1200,19.9400,19.9900,50012,1000166
2025-03-07 06:45,20.1400,20.1500,20.0900,20.1200,12066,242688
2025-03-07 06:30,20.1000,20.1900,20.0900,20.1300,14790,298045
2025-03-07 06:15,20.0800,20.1400,20.0700,20.1100,15357,308763
2025-03-07 06:00,20.1000,20.1500,20.0300,20.0800,19367,388857
2025-03-07 05:45,20.1600,20.1600,20.0800,20.0900,19673,395708
2025-03-07 05:30,20.1500,20.2100,20.1300,20.1800,19433,391976
2025-03-07 05:15,20.1700,20.1800,20.1500,20.1500,13996,282193
2025-03-07 05:00,20.1900,20.1900,20.0700,20.1700,16391,330041
2025-03-07 04:45,20.1500,20.2200,20.1500,20.1900,21433,432767
2025-03-07 04:30,20.2000,20.2200,20.0600,20.1500,33249,669981
2025-03-07 04:15,20.3000,20.3100,20.1700,20.2000,45910,929313
2025-03-07 04:00,20.0300,20.3200,19.9400,20.3100,132692,2675677
2025-03-06 19:00,19.8900,19.8900,19.8900,19.8900,500,9945
2025-03-06 18:45,19.9200,19.9400,19.8600,19.9199,59126,1175124
2025-03-06 18:30,19.9100,19.9300,19.8400,19.9200,41106,817832
2025-03-06 18:15,20.0499,20.0700,19.8800,19.9100,30077,600850
2025-03-06 18:00,20.1700,20.1799,20.0200,20.0300,43374,870320
2025-03-06 17:45,20.2300,20.2300,20.1500,20.1800,92586,1869514
2025-03-06 17:30,20.1400,20.2300,20.1100,20.2104,135124,2726883
2025-03-06 17:15,20.2599,20.2800,20.1000,20.1100,192908,3896613
2025-03-06 17:00,19.9000,20.3700,19.8600,20.2503,362441,7260678
2025-03-06 16:45,19.8800,19.9600,19.8600,19.9100,290090,5777658
2025-03-06 16:30,20.0600,20.0600,19.8200,19.9000,239860,4772778
2025-03-06 16:15,19.2600,20.0700,19.2300,20.0502,858335,17078539
2025-03-06 16:00,19.2250,19.3400,19.2250,19.2700,238266,4593337
2025-03-06 15:45,19.2500,19.3700,19.1301,19.2339,4855953,93463327
2025-03-06 15:30,19.4326,19.5899,19.2101,19.2500,2266974,44022913
2025-03-06 15:15,19.5900,19.6700,19.1114,19.4326,2709243,52414161
2025-03-06 15:00,19.2275,19.7200,19.1250,19.5900,3565130,69507269
2025-03-06 14:45,19.2299,19.9999,19.2000,19.2199,5096945,100244523
2025-03-06 14:30,19.1200,19.2600,19.0150,19.2299,1915199,36634798
2025-03-06 14:15,19.2850,19.3700,19.0100,19.1293,2304237,44078434
2025-03-06 14:00,19.4900,19.5199,19.2488,19.2850,1322084,25583172
2025-03-06 13:45,19.1750,19.5150,19.1401,19.4900,1615602,31256987
2025-03-06 13:30,19.5558,19.6800,19.1200,19.1767,1913789,37109879
2025-03-06 13:15,19.5150,19.8000,19.5100,19.5599,2184872,42960049
2025-03-06 13:00,19.3700,19.5200,19.3000,19.5115,1628265,31604318
2025-03-06 12:45,19.3718,19.4600,19.0500,19.3901,3779810,72645012
2025-03-06 12:45,19.3718,19.4600,19.0500,19.3901,3779810,72645012
2025-03-06 12:30,19.4201,19.6001,19.3400,19.3716,1733034,33710036
2025-03-06 12:15,19.5000,19.7500,19.3050,19.4201,3375707,65834158
2025-03-06 12:00,19.7900,19.8500,19.3901,19.4985,3058624,59926533
2025-03-06 11:45,19.9701,20.0800,19.7701,19.7970,1757164,34967334
2025-03-06 11:30,20.3200,20.5894,19.9400,19.9800,1849286,37344791
2025-03-06 11:15,20.6260,20.6699,20.1101,20.3300,1964604,40014280
2025-03-06 11:00,20.4788,20.7499,20.3750,20.6299,2425820,49974960
2025-03-06 10:45,20.9700,21.0200,20.3501,20.4650,3409915,70474144
2025-03-06 10:30,20.8199,21.0100,20.6000,20.9800,2804249,58303699
2025-03-06 10:15,20.4700,20.8700,20.4300,20.8199,3668950,75768682
2025-03-06 10:00,20.0650,20.6300,19.8900,20.4700,4603355,93872230
2025-03-06 09:45,19.8700,20.3700,19.8600,20.0650,4134304,83308887
2025-03-06 09:30,19.7640,20.1093,19.2700,19.8600,7265086,142792370
2025-03-06 09:15,19.9600,19.9600,19.7000,19.7640,240822,4785438
2025-03-06 09:00,19.8800,20.0000,19.8388,19.9600,429313,8554601
2025-03-06 08:45,20.0300,20.0388,19.8401,19.8900,259412,5163315
2025-03-06 08:30,19.9100,20.1700,19.9000,20.0400,417057,8372594
2025-03-06 08:15,19.9588,20.0100,19.8200,19.9176,276230,5497288
2025-03-06 08:00,20.3400,20.3400,19.9300,19.9500,1416459,28513491
2025-03-06 07:45,20.0700,20.2100,20.0600,20.1600,61750,1243241
2025-03-06 07:30,20.2100,20.2500,20.0100,20.0700,82270,1651113
2025-03-06 07:15,20.2800,20.2800,20.1300,20.2200,47968,969094
2025-03-06 07:00,20.3600,20.3900,20.2500,20.2800,51049,1037948
2025-03-06 06:45,20.3500,20.3900,20.3300,20.3500,28558,581719
2025-03-06 06:30,20.3200,20.3700,20.1300,20.3600,44511,900881
2025-03-06 06:15,20.2800,20.3400,20.2400,20.3300,17445,354301
2025-03-06 06:00,20.2600,20.3200,20.2100,20.2800,47211,956232
2025-03-06 05:45,20.3300,20.3500,20.2600,20.2700,25419,516136
2025-03-06 05:30,20.4900,20.5000,20.3200,20.3300,38146,777890
2025-03-06 05:15,20.3700,20.5000,20.3600,20.4700,37609,768698
2025-03-06 05:00,20.3900,20.4400,20.3000,20.3700,47623,970169
2025-03-06 04:45,20.5300,20.5800,20.3200,20.4000,46990,960028
2025-03-06 04:30,20.3800,20.6100,20.2800,20.5300,78350,1601684
2025-03-06 04:15,20.6300,20.6600,20.3700,20.3800,89409,1838301
2025-03-06 04:00,20.8500,20.9300,20.6000,20.6300,116741,2425964
2025-03-05 18:45,21.2102,21.2697,21.2100,21.2500,13722,291505
2025-03-05 18:30,21.2500,21.2500,21.1600,21.2200,37187,788390
2025-03-05 18:15,21.2800,21.2900,21.1900,21.2302,110765,2352786
2025-03-05 18:00,21.2500,21.3000,21.2500,21.2800,39678,844489
2025-03-05 17:45,21.3000,21.3000,21.2400,21.2400,46463,989308
2025-03-05 17:30,21.3001,21.3300,21.2600,21.3000,31890,678576
2025-03-05 17:15,21.3500,21.3600,21.2800,21.3097,55614,1186114
2025-03-05 17:00,21.2900,21.3700,21.2400,21.3503,82756,1764221
2025-03-05 16:45,21.2299,21.3500,21.1700,21.2800,71081,1510177
2025-03-05 16:30,21.2400,21.2600,21.1800,21.2299,110562,2347245
2025-03-05 16:15,21.1500,21.3100,21.1200,21.2400,230658,4890352
2025-03-05 16:00,21.9600,21.9600,21.1300,21.1497,448674,9587002
2025-03-05 15:45,22.0900,22.1600,21.7800,21.9650,4592103,100963696
2025-03-05 15:30,21.9550,22.1100,21.8300,22.0900,1701329,37368413
2025-03-05 15:15,22.0900,22.1301,21.6450,21.9800,2021599,44180793
2025-03-05 15:00,21.8099,22.1300,21.7700,22.0840,1909716,42064005
2025-03-05 14:45,21.7200,21.9450,21.6400,21.8099,1176914,25662379
2025-03-05 14:30,21.7200,21.8800,21.6501,21.7150,1072728,23371664
2025-03-05 14:15,21.9100,21.9900,21.6700,21.7134,1714162,37463493
2025-03-05 14:00,21.4450,21.9350,21.3200,21.8950,2291807,49589642
2025-03-05 13:45,21.0723,21.4750,21.0723,21.4450,1012630,21609277
2025-03-05 13:30,21.1550,21.2350,20.9400,21.0723,793278,16744882
2025-03-05 13:15,21.0900,21.2299,20.9700,21.1438,859817,18158444
2025-03-05 13:00,21.3700,21.4900,20.9500,21.0900,2106647,44764188
2025-03-05 12:45,21.1588,21.4300,20.9128,21.3799,1941399,41224838
2025-03-05 12:30,21.0450,21.1999,21.0000,21.1588,1159960,24485010
2025-03-05 12:15,20.7800,21.1000,20.7550,21.0351,1407283,29500110
2025-03-05 12:00,20.5800,20.8800,20.5750,20.7500,1974696,40938424
2025-03-05 11:45,20.2050,20.7103,20.1301,20.5853,2007873,40893384
2025-03-05 11:30,20.4400,20.4600,20.1200,20.2050,1297338,26270825
2025-03-05 11:15,20.4700,20.5400,20.2900,20.4400,1364856,27859872
2025-03-05 11:00,20.8200,20.8200,20.3400,20.4700,1702397,35002069
2025-03-05 10:45,21.0000,21.1099,20.6905,20.8300,1504121,31491244
2025-03-05 10:30,20.7050,21.1000,20.6301,21.0000,1810362,37827984
2025-03-05 10:15,20.8400,20.8799,20.4000,20.7050,2522963,52057323
2025-03-05 10:00,20.5000,21.2500,20.5000,20.8400,3618594,76057780
2025-03-05 09:45,21.0600,21.0700,20.3700,20.4950,3702550,76689838
2025-03-05 09:30,21.2100,21.3000,20.4401,21.0600,4627016,96630355
2025-03-05 09:15,21.2388,21.3524,21.2000,21.2100,138958,2956213
2025-03-05 09:00,21.1900,21.2600,21.0500,21.2400,404662,8553135
2025-03-05 08:45,21.2012,21.3700,21.1800,21.1800,197252,4195179
2025-03-05 08:30,21.2212,21.3700,21.2000,21.2000,183169,3900487
2025-03-05 08:15,21.4600,21.5299,21.2000,21.2200,275234,5881043
2025-03-05 08:00,21.3900,21.6400,21.2812,21.4600,595418,12769239
2025-03-05 07:45,21.5200,21.5200,21.3800,21.4300,25816,553584
2025-03-05 07:30,21.4200,21.5200,21.4000,21.5200,12291,263975
2025-03-05 07:15,21.4300,21.4600,21.3200,21.4100,35524,758983
2025-03-05 07:00,21.3700,21.5100,21.3500,21.4300,42537,911444
2025-03-05 06:45,21.5700,21.6200,21.2700,21.3700,66790,1430080
2025-03-05 06:30,21.5500,21.6100,21.5400,21.5800,19445,419617
2025-03-05 06:15,21.5300,21.5700,21.5000,21.5600,16056,345630
2025-03-05 06:00,21.6200,21.6400,21.5200,21.5400,21943,473155
2025-03-05 05:45,21.6500,21.7100,21.5700,21.6300,22242,481264
2025-03-05 05:30,21.5900,21.7100,21.5600,21.6400,22240,481544
2025-03-05 05:15,21.6400,21.6900,21.5600,21.5900,48083,1039752
2025-03-05 05:00,21.7700,21.8100,21.5900,21.6400,42238,916711
2025-03-05 04:45,21.8300,21.8600,21.7500,21.7700,32776,714314
2025-03-05 04:30,21.7200,21.8500,21.7200,21.8300,39953,870881
2025-03-05 04:15,21.6300,21.7600,21.5400,21.7200,53896,1165957
2025-03-05 04:00,21.4900,21.6600,21.4500,21.6300,74501,1607346
2025-03-04 18:45,21.4100,21.4700,21.4100,21.4500,40499,868010
2025-03-04 18:30,21.4600,21.5299,21.4110,21.4110,49617,1066052
2025-03-04 18:15,21.3998,21.4402,21.3500,21.4402,61984,1325175
2025-03-04 18:00,21.2500,21.4300,21.2200,21.3993,125711,2682714
2025-03-04 17:45,21.2300,21.2600,21.2300,21.2400,37207,790269
2025-03-04 17:30,21.1799,21.2500,21.1799,21.2400,55991,1187422
2025-03-04 17:15,21.1897,21.2100,21.1500,21.1700,54852,1161629
2025-03-04 17:00,21.2200,21.2200,21.1800,21.1800,47238,1001288
2025-03-04 16:45,21.1003,21.2490,21.1000,21.2300,112645,2387303
2025-03-04 16:30,21.2800,21.2800,21.0800,21.1099,161405,3414468
2025-03-04 16:15,21.0800,21.3400,20.9500,21.2700,210928,4459577
2025-03-04 16:00,20.6500,21.1399,20.5500,21.0800,318683,6647081
2025-03-04 15:45,21.1750,21.2784,20.3101,20.6200,6140046,126968532
2025-03-04 15:30,21.9603,21.9950,21.0700,21.1700,3966725,84906742
2025-03-04 15:15,21.9250,22.2600,21.7800,21.9800,2341214,51692332
2025-03-04 15:00,21.6801,21.9765,21.6201,21.9250,1546298,33724835
2025-03-04 14:45,21.5400,21.7400,21.5150,21.6801,1014717,21944017
2025-03-04 14:30,21.4999,21.6100,21.3700,21.5400,2526126,54369987
2025-03-04 14:15,21.3200,21.7500,21.2500,21.4999,1881252,40509676
2025-03-04 14:00,21.1099,21.5063,21.1001,21.3126,1876746,40089467
2025-03-04 13:45,20.9750,21.2499,20.8900,21.1150,1081025,22778352
2025-03-04 13:30,20.7500,21.0999,20.6207,20.9750,1330527,27776788
2025-03-04 13:15,21.2250,21.2300,20.7101,20.7400,1610447,33746988
2025-03-04 13:00,20.5850,21.2500,20.4800,21.2201,2120248,44334856
