time,open,high,low,close,volume,eamt
2025-03-19 14:29:00,20.2207,20.5700,20.2000,20.5502,1961927,40116296
2025-03-19 14:44:00,20.5502,20.8050,20.4500,20.7550,2228545,45976658
2025-03-19 14:59:00,20.7699,21.3700,20.7450,21.0950,3610820,76139572
2025-03-19 15:14:00,21.0950,21.2600,20.4400,20.4584,2708016,56494275
2025-03-19 15:29:00,20.4584,20.8173,20.3900,20.7150,2704272,55623412
2025-03-19 15:44:00,20.7150,20.8600,20.3600,20.3899,2441096,50366329
2025-03-19 15:59:00,20.3899,20.4700,20.3800,20.4197,529433,10804278
2025-03-19 16:14:00,20.4198,20.4300,20.3599,20.3600,48105,981305
2025-03-19 16:29:00,20.3600,20.3600,20.2700,20.2900,80484,1634638
2025-03-19 16:44:00,20.2800,20.3000,20.2700,20.2900,32060,650315
2025-03-19 16:59:00,20.2900,20.3700,20.2898,20.3600,47147,958463
2025-03-19 17:14:00,20.3599,20.4200,20.3599,20.4000,63247,1289963
2025-03-19 17:29:00,20.3900,20.4100,20.3800,20.3900,13851,282422
2025-03-19 17:44:00,20.3800,20.4300,20.3800,20.4300,17070,348121
2025-03-19 17:59:00,20.4300,20.4900,20.3900,20.4800,39582,808964
2025-03-19 18:14:00,20.4799,20.5700,20.4602,20.5500,69421,1422409
2025-03-19 18:29:00,20.5600,20.5700,20.5202,20.5499,45818,941195
2025-03-19 18:44:00,20.5401,20.5900,20.5400,20.5700,40103,824627
2025-03-19 18:59:00,20.5600,20.5600,20.5000,20.5395,34777,714058
2025-03-19 19:14:00,20.5300,20.5300,20.5000,20.5291,9757,200130
2025-03-19 19:29:00,20.5300,20.5600,20.5000,20.5600,38200,784444
2025-03-19 19:44:00,20.5601,20.7000,20.5600,20.6800,87349,1802648
2025-03-19 19:59:00,20.6708,20.6900,20.6700,20.6800,7553,156146
