time,open,high,low,close,volume,eamt
2025-03-21 10:44:00,18.8250,18.9550,18.7500,18.9124,973958,18362890
2025-03-21 10:59:00,18.9124,19.0200,18.7550,18.7650,966712,18283383
2025-03-21 11:14:00,18.7650,18.7699,18.6000,18.6400,1545319,28847760
2025-03-21 11:29:00,18.6300,18.7362,18.5400,18.5750,1289419,24041391
2025-03-21 11:44:00,18.5799,18.7600,18.5339,18.6850,1044797,19471079
2025-03-21 11:59:00,18.6850,18.9700,18.6000,18.9350,1473169,27669284
2025-03-21 12:14:00,18.9350,19.2550,18.9300,19.2533,1915429,36613030
2025-03-21 12:29:00,19.2599,19.2999,19.1728,19.1901,1157498,22252985
2025-03-21 12:44:00,19.1850,19.4200,19.1301,19.4150,1136009,21915504
2025-03-21 12:59:00,19.4150,19.4300,19.3000,19.3101,909447,17620096
2025-03-21 13:14:00,19.3107,19.3799,19.1800,19.2399,1011721,19508316
2025-03-21 13:29:00,19.2399,19.3500,19.1200,19.3500,921911,17723473
2025-03-21 13:44:00,19.3600,19.4199,19.2700,19.2800,703091,13599763
2025-03-21 13:59:00,19.2850,19.3999,19.2800,19.3107,530659,10256100
2025-03-21 14:14:00,19.3113,19.3950,19.2450,19.2999,629911,12175722
2025-03-21 14:29:00,19.2900,19.4864,19.2550,19.4600,728656,14126163
2025-03-21 14:44:00,19.4550,19.4850,19.3200,19.4299,741781,14387042
2025-03-21 14:59:00,19.4299,19.4299,19.1500,19.1980,762556,14697655
2025-03-21 15:14:00,19.2100,19.2900,19.1650,19.2104,943422,18141307
2025-03-21 15:29:00,19.2200,19.2800,19.1500,19.2250,885472,17014528
2025-03-21 15:44:00,19.2250,19.3000,19.1400,19.2500,2616314,50281761
2025-03-21 15:59:00,19.2493,19.3000,19.2000,19.2499,1297322,24998152
2025-03-21 16:14:00,19.2498,19.2600,19.2498,19.2500,52057,1002439
2025-03-21 16:29:00,19.2600,19.3300,19.2500,19.3200,54647,1054689
2025-03-21 16:44:00,19.3200,19.3300,19.3101,19.3198,90384,1746465
2025-03-21 16:59:00,19.3199,19.3300,19.3100,19.3102,67426,1302925
2025-03-21 17:14:00,19.3200,19.3300,19.3000,19.3100,56531,1091873
2025-03-21 17:29:00,19.3100,19.3200,19.3000,19.3200,19416,374920
2025-03-21 17:44:00,19.3200,19.3200,19.3100,19.3200,27721,535490
2025-03-21 17:59:00,19.3198,19.3300,19.3100,19.3299,18561,358568
2025-03-21 18:14:00,19.3297,19.3700,19.3200,19.3700,19190,371081
2025-03-21 18:29:00,19.3700,19.3800,19.3501,19.3501,44049,853082
2025-03-21 18:44:00,19.3500,19.3800,19.3400,19.3600,12289,237852
2025-03-21 18:59:00,19.3600,19.3600,19.3300,19.3400,11250,217534
2025-03-21 19:14:00,19.3400,19.3400,19.3100,19.3199,34363,663905
2025-03-21 19:29:00,19.3105,19.3200,19.3000,19.3100,39758,767509
2025-03-21 19:44:00,19.3100,19.3200,19.2800,19.3000,42749,825333
2025-03-21 19:59:00,19.3000,19.3500,19.3000,19.3000,3251,62753
